HGT-125-4T-6 - Pitch 14deg RPM_1465
Flow Rate (m3/s),Pressure (Pa),Power (kW)
4.6297,1129.5242,19.1700
6.9717,971.4418,17.9820
9.3136,862.5885,17.4150
11.6556,785.3125,17.2520
13.9975,722.0600,17.2740
16.3394,655.2770,17.2630
18.6814,567.2137,17.0030
21.0233,440.4144,16.2730
23.3653,257.2271,14.8580
25.7072,0.0000,12.5380
